driver,q1
MAS,95.085
MAG,95.288
ALO,95.251
VET,95.549
HUL,94.874
KVY,95.395
VER,95.815
GUT,96.567
GRO,96.654
MAL,96.663
SUT,96.840
KOB,97.085
BIA,97.310
ERI,97.875
CHI,97.913
HAM,115.516
RIC,116.641
VET,115.926
ROS,116.058
ALO,116.961
MAS,116.850
BOT,116.501
HUL,115.913
VER,117.477
GRO,118.411
RAI,118.279
BUT,117.783
KVY,117.261
SUT,118.138
MAG,117.369
PER,118.362
GUT,118.988
KOB,119.260
BIA,119.326
ERI,120.646
CHI,120.865
HAM,87.238
ROS,86.764
RIC,88.053
BOT,88.198
GRO,88.472
RAI,88.308
ALO,88.329
BUT,88.279
MAS,88.061
VET,87.958
HUL,88.155
PER,88.469
KVY,88.074
GUT,88.374
