driver,q1
MAG,88.389
VER,88.194
SUT,88.563
CHI,89.586
BIA,90.177
ERI,90.312
KOB,90.375
ROS,77.678
HAM,77.823
RIC,77.900
VET,78.383
ALO,77.853
RAI,77.902
VER,77.557
MAG,77.978
KVY,78.616
PER,78.108
HUL,78.432
BUT,77.890
BOT,78.407
GRO,78.335
MAL,78.585
MAS,78.209
GUT,78.741
SUT,78.745
BIA,79.332
CHI,79.928
KOB,80.133
ERI,81.732
ROS,76.471
HAM,75.750
VET,77.470
BOT,76.772
MAS,76.666
RIC,77.113
ALO,77.010
VER,77.178
BUT,76.631
RAI,77.013
HUL,76.897
MAG,76.446
PER,78.235
GRO,77.732
KVY,76.938
SUT,77.519
MAL,78.328
CHI,78.348
BIA,78.359
KOB,79.278
ERI,79.820
