driver,q1
HUL,99.216
BUT,99.276
ALO,99.280
STE,102.091
MER,102.842
HAM,93.928
VET,94.919
ROS,94.398
RAI,94.568
BOT,94.161
MAS,94.488
RIC,94.691
HUL,95.653
SAI,95.371
GRO,95.007
PER,95.451
NAS,95.310
ERI,95.438
ALO,95.205
VER,95.611
MAL,95.677
KVY,95.800
STE,98.713
MER,99.722
ROS,86.490
HAM,86.382
VET,87.534
BOT,87.262
SAI,86.773
VER,87.393
RAI,86.637
KVY,87.833
MAS,87.165
RIC,87.611
GRO,87.383
MAL,87.281
ALO,87.941
BUT,87.813
NAS,87.625
ERI,88.112
HUL,88.365
PER,88.442
STE,91.200
MER,92.038
HAM,76.588
ROS,76.528
VET,77.502
RIC,77.254
KVY,76.845
RAI,77.660
