driver,q1
MAG,76.446
PER,78.235
GRO,77.732
KVY,76.938
SUT,77.519
MAL,78.328
CHI,78.348
BIA,78.359
KOB,79.278
ERI,79.820
MAS,70.292
BOT,70.356
ROS,69.695
ALO,70.405
RIC,70.395
MAG,70.081
KVY,69.678
RAI,70.285
HAM,69.514
HUL,70.389
PER,70.124
BUT,70.252
VET,70.630
MAL,70.821
VER,70.161
GRO,70.461
SUT,70.825
GUT,71.349
BIA,71.412
KOB,71.673
CHI,71.775
ERI,72.673
ROS,100.380
VET,105.086
BUT,104.425
HUL,101.271
MAG,102.507
HAM,101.058
PER,102.146
RIC,104.710
KVY,101.032
VER,103.040
GRO,103.121
BIA,101.169
CHI,102.082
GUT,103.285
MAL,103.892
SUT,102.603
BOT,105.318
MAS,105.695
ALO,105.935
RAI,106.684
ERI,109.421
KOB,109.625
ROS,77.631
BOT,78.215
MAS,78.381
MAG,78.260
RIC,78.117
VET,78.194
ALO,78.389
KVY,78.530
HUL,78.927
PER,78.916
BUT,78.425
RAI,78.534
VER,78.496
GUT,78.739
GRO,78.894
HAM,78.683
