driver,q1
HAM,91.699
RIC,90.775
ROS,92.564
MAG,90.949
ALO,91.388
VER,93.488
HUL,93.893
KVY,93.777
MAS,91.228
BOT,91.601
BUT,91.396
RAI,92.439
VET,91.931
SUT,93.673
KOB,94.274
PER,94.141
CHI,94.293
BIA,94.794
GUT,95.117
ERI,95.157
GRO,96.993
HAM,117.202
VET,117.654
ROS,117.183
ALO,118.889
RIC,118.913
RAI,119.257
HUL,118.883
MAG,120.356
VER,121.689
BUT,120.889
KVY,121.175
GUT,121.134
MAS,120.047
PER,120.076
BOT,119.709
GRO,120.202
MAL,122.074
SUT,122.131
BIA,122.702
KOB,123.595
CHI,124.388
ERI,124.407
ROS,95.439
HAM,95.323
RIC,96.220
BOT,94.934
PER,94.998
RAI,95.234
BUT,95.699
MAS,95.085
MAG,95.288
ALO,95.251
VET,95.549
HUL,94.874
KVY,95.395
VER,95.815
GUT,96.567
GRO,96.654
MAL,96.663
SUT,96.840
KOB,97.085
BIA,97.310
ERI,97.875
CHI,97.913
HAM,115.516
RIC,116.641
VET,115.926
ROS,116.058
ALO,116.961
MAS,116.850
BOT,116.501
HUL,115.913
VER,117.477
GRO,118.411
RAI,118.279
BUT,117.783
KVY,117.261
SUT,118.138
MAG,117.369
PER,118.362
GUT,118.988
KOB,119.260
BIA,119.326
ERI,120.646
CHI,120.865
HAM,87.238
ROS,86.764
RIC,88.053
BOT,88.198
GRO,88.472
RAI,88.308
ALO,88.329
BUT,88.279
MAS,88.061
VET,87.958
HUL,88.155
PER,88.469
KVY,88.074
GUT,88.374
