driver,q1
HUL,99.216
BUT,99.276
ALO,99.280
STE,102.091
MER,102.842
HAM,93.928
VET,94.919
ROS,94.398
RAI,94.568
BOT,94.161
MAS,94.488
RIC,94.691
HUL,95.653
SAI,95.371
GRO,95.007
PER,95.451
NAS,95.310
ERI,95.438
ALO,95.205
VER,95.611
MAL,95.677
KVY,95.800
STE,98.713
MER,99.722
ROS,86.490
HAM,86.382
VET,87.534
BOT,87.262
SAI,86.773
VER,87.393
RAI,86.637
KVY,87.833
MAS,87.165
RIC,87.611
GRO,87.383
MAL,87.281
ALO,87.941
BUT,87.813
NAS,87.625
ERI,88.112
HUL,88.365
PER,88.442
STE,91.200
MER,92.038
HAM,76.588
ROS,76.528
VET,77.502
RIC,77.254
KVY,76.845
RAI,77.660
HAM,91.699
RIC,90.775
ROS,92.564
MAG,90.949
ALO,91.388
VER,93.488
HUL,93.893
KVY,93.777
MAS,91.228
BOT,91.601
BUT,91.396
RAI,92.439
VET,91.931
SUT,93.673
KOB,94.274
PER,94.141
CHI,94.293
BIA,94.794
GUT,95.117
ERI,95.157
GRO,96.993
HAM,117.202
VET,117.654
ROS,117.183
ALO,118.889
RIC,118.913
RAI,119.257
HUL,118.883
MAG,120.356
VER,121.689
BUT,120.889
KVY,121.175
GUT,121.134
MAS,120.047
PER,120.076
BOT,119.709
GRO,120.202
MAL,122.074
SUT,122.131
BIA,122.702
