driver,q1
MAS,86.592
BUT,86.612
VER,84.941
HUL,86.149
MAG,86.578
KVY,85.361
SUT,86.027
PER,85.910
GUT,85.709
GRO,86.136
BIA,86.728
RAI,86.792
KOB,87.139
CHI,87.819
ERI,88.643
ROS,127.130
HAM,127.280
VET,130.105
ALO,130.197
RIC,130.089
BOT,129.250
MAG,131.081
RAI,129.885
MAS,128.403
BUT,130.529
KVY,130.445
VER,129.811
PER,130.666
SUT,131.051
GRO,130.898
BIA,131.051
MAL,131.261
HUL,131.267
CHI,132.566
GUT,133.414
LOT,133.469
ERI,134.438
HAM,85.363
ROS,85.493
BOT,86.012
MAS,85.528
MAG,86.337
BUT,86.328
ALO,86.514
VET,86.631
RIC,86.721
PER,86.569
KVY,86.261
RAI,86.689
VER,86.140
HUL,86.371
SUT,87.034
GUT,86.999
MAL,87.520
GRO,87.632
KOB,87.671
BIA,87.738
CHI,88.247
ERI,88.562
HAM,106.921
ROS,107.244
RIC,107.488
VET,107.476
ALO,106.889
MAS,107.615
RAI,106.685
BOT,107.196
MAG,107.976
KVY,107.656
BUT,107.161
VER,107.407
HUL,107.370
GUT,107.970
PER,108.143
GRO,107.862
SUT,108.324
MAL,109.063
BIA,109.440
KOB,110.405
CHI,110.473
ERI,112.287
ROS,93.671
HAM,93.611
BOT,94.301
MAS,94.483
ALO,94.497
RIC,95.593
MAG,94.930
BUT,95.150
VET,95.517
