driver,q1
RAI,86.637
KVY,87.833
MAS,87.165
RIC,87.611
GRO,87.383
MAL,87.281
ALO,87.941
BUT,87.813
NAS,87.625
ERI,88.112
HUL,88.365
PER,88.442
STE,91.200
MER,92.038
HAM,76.588
ROS,76.528
VET,77.502
RIC,77.254
KVY,76.845
RAI,77.660
HAM,91.699
RIC,90.775
ROS,92.564
MAG,90.949
ALO,91.388
VER,93.488
HUL,93.893
KVY,93.777
MAS,91.228
BOT,91.601
BUT,91.396
RAI,92.439
VET,91.931
SUT,93.673
KOB,94.274
PER,94.141
CHI,94.293
BIA,94.794
GUT,95.117
ERI,95.157
GRO,96.993
HAM,117.202
VET,117.654
ROS,117.183
ALO,118.889
RIC,118.913
RAI,119.257
HUL,118.883
MAG,120.356
VER,121.689
BUT,120.889
KVY,121.175
GUT,121.134
MAS,120.047
PER,120.076
BOT,119.709
GRO,120.202
MAL,122.074
SUT,122.131
BIA,122.702
