driver,q1
KVY,100.546
VER,100.793
MAS,100.543
GRO,100.303
BOT,100.249
ERI,100.340
RAI,100.415
MAL,100.361
HUL,100.830
PER,101.036
SAI,99.814
NAS,101.308
BUT,101.636
ALO,101.746
MER,106.677
HAM,98.285
ROS,98.496
VET,97.502
MAS,98.433
BOT,98.014
RAI,97.790
RIC,98.534
GRO,98.209
NAS,98.521
ERI,98.941
MAL,98.563
KVY,99.051
VER,98.387
SAI,98.622
PER,98.903
HUL,99.216
BUT,99.276
ALO,99.280
STE,102.091
MER,102.842
HAM,93.928
VET,94.919
ROS,94.398
RAI,94.568
BOT,94.161
MAS,94.488
RIC,94.691
HUL,95.653
SAI,95.371
GRO,95.007
PER,95.451
NAS,95.310
ERI,95.438
ALO,95.205
VER,95.611
MAL,95.677
KVY,95.800
STE,98.713
MER,99.722
ROS,86.490
HAM,86.382
VET,87.534
BOT,87.262
SAI,86.773
VER,87.393
