driver,q1
KOB,123.595
CHI,124.388
ERI,124.407
ROS,95.439
HAM,95.323
RIC,96.220
BOT,94.934
PER,94.998
RAI,95.234
BUT,95.699
MAS,95.085
MAG,95.288
ALO,95.251
VET,95.549
HUL,94.874
KVY,95.395
VER,95.815
GUT,96.567
GRO,96.654
MAL,96.663
SUT,96.840
KOB,97.085
BIA,97.310
ERI,97.875
CHI,97.913
HAM,115.516
RIC,116.641
VET,115.926
ROS,116.058
ALO,116.961
MAS,116.850
BOT,116.501
HUL,115.913
VER,117.477
GRO,118.411
RAI,118.279
BUT,117.783
KVY,117.261
SUT,118.138
MAG,117.369
PER,118.362
GUT,118.988
KOB,119.260
BIA,119.326
ERI,120.646
CHI,120.865
HAM,87.238
ROS,86.764
RIC,88.053
BOT,88.198
GRO,88.472
RAI,88.308
ALO,88.329
BUT,88.279
MAS,88.061
VET,87.958
HUL,88.155
PER,88.469
KVY,88.074
GUT,88.374
MAG,88.389
VER,88.194
SUT,88.563
CHI,89.586
BIA,90.177
ERI,90.312
KOB,90.375
ROS,77.678
HAM,77.823
RIC,77.900
VET,78.383
ALO,77.853
RAI,77.902
VER,77.557
MAG,77.978
KVY,78.616
PER,78.108
HUL,78.432
BUT,77.890
BOT,78.407
GRO,78.335
MAL,78.585
MAS,78.209
GUT,78.741
SUT,78.745
BIA,79.332
CHI,79.928
KOB,80.133
ERI,81.732
ROS,76.471
