driver,q1
MAS,89.246
VET,89.307
RAI,89.754
BOT,89.641
RIC,89.788
SAI,89.597
GRO,89.537
MAL,89.847
NAS,90.430
VER,89.248
KVY,90.402
HUL,89.651
PER,89.990
ERI,91.376
BUT,91.422
MAG,92.037
HAM,99.269
VET,99.814
ROS,99.374
RIC,100.504
KVY,100.546
VER,100.793
MAS,100.543
GRO,100.303
BOT,100.249
ERI,100.340
RAI,100.415
MAL,100.361
HUL,100.830
PER,101.036
SAI,99.814
NAS,101.308
BUT,101.636
ALO,101.746
MER,106.677
HAM,98.285
ROS,98.496
VET,97.502
MAS,98.433
BOT,98.014
RAI,97.790
RIC,98.534
GRO,98.209
NAS,98.521
ERI,98.941
MAL,98.563
KVY,99.051
VER,98.387
SAI,98.622
PER,98.903
