driver,q1
HUL,86.371
SUT,87.034
GUT,86.999
MAL,87.520
GRO,87.632
KOB,87.671
BIA,87.738
CHI,88.247
ERI,88.562
HAM,106.921
ROS,107.244
RIC,107.488
VET,107.476
ALO,106.889
MAS,107.615
RAI,106.685
BOT,107.196
MAG,107.976
KVY,107.656
BUT,107.161
VER,107.407
HUL,107.370
GUT,107.970
PER,108.143
GRO,107.862
SUT,108.324
MAL,109.063
BIA,109.440
KOB,110.405
CHI,110.473
ERI,112.287
ROS,93.671
HAM,93.611
BOT,94.301
MAS,94.483
ALO,94.497
RIC,95.593
MAG,94.930
BUT,95.150
VET,95.517
RAI,94.984
VER,95.155
PER,95.439
KVY,95.210
HUL,95.000
SUT,95.736
GUT,95.308
MAL,95.917
GRO,95.984
ERI,96.813
BIA,96.943
KOB,97.015
CHI,97.481
HAM,98.759
ROS,99.076
BOT,99.125
BUT,99.560
KVY,100.074
MAG,99.735
RIC,100.519
ALO,100.255
RAI,100.098
VER,100.354
VET,100.382
HUL,100.273
PER,100.723
GUT,101.159
SUT,100.766
GRO,102.526
ERI,102.648
MAS,103.064
KOB,103.166
MAL,103.205
CHI,103.649
ROS,98.303
HAM,97.196
BOT,98.249
MAS,97.877
RIC,98.814
ALO,98.349
BUT,98.574
MAG,98.557
RAI,98.669
SUT,98.855
MAL,98.608
PER,99.200
HUL,98.931
KVY,98.936
VER,99.250
GUT,99.555
