driver,q1
ERI,112.287
ROS,93.671
HAM,93.611
BOT,94.301
MAS,94.483
ALO,94.497
RIC,95.593
MAG,94.930
BUT,95.150
VET,95.517
RAI,94.984
VER,95.155
PER,95.439
KVY,95.210
HUL,95.000
SUT,95.736
GUT,95.308
MAL,95.917
GRO,95.984
ERI,96.813
BIA,96.943
KOB,97.015
CHI,97.481
HAM,98.759
ROS,99.076
BOT,99.125
BUT,99.560
KVY,100.074
MAG,99.735
RIC,100.519
ALO,100.255
RAI,100.098
VER,100.354
VET,100.382
HUL,100.273
PER,100.723
GUT,101.159
SUT,100.766
GRO,102.526
ERI,102.648
MAS,103.064
KOB,103.166
MAL,103.205
CHI,103.649
ROS,98.303
HAM,97.196
BOT,98.249
MAS,97.877
RIC,98.814
ALO,98.349
BUT,98.574
MAG,98.557
RAI,98.669
SUT,98.855
MAL,98.608
PER,99.200
HUL,98.931
KVY,98.936
VER,99.250
GUT,99.555
VET,99.621
GRO,99.679
ROS,70.347
HAM,70.457
MAS,70.602
BOT,70.832
BUT,71.097
VET,71.880
MAG,71.134
ALO,71.558
RIC,71.593
RAI,71.193
GUT,71.520
HUL,71.848
SUT,71.943
KVY,71.423
GRO,72.037
VER,72.040
PER,72.076
MAL,72.233
ROS,101.308
HAM,101.207
BOT,102.346
MAS,101.475
KVY,102.302
BUT,102.137
RAI,102.439
ALO,102.467
MAG,102.104
VER,102.413
PER,102.654
HUL,102.444
SUT,102.746
GRO,102.768
GUT,102.819
MAL,102.860
KOB,104.540
STE,105.095
HAM,88.586
ROS,88.906
