Position,driver,q1
1,HAM,93.611
2,ROS,93.671
3,BOT,94.301
4,MAS,94.483
5,ALO,94.497
6,MAG,94.930
7,RAI,94.984
8,HUL,95.000
9,BUT,95.150
10,VER,95.155
11,KVY,95.210
12,GUT,95.308
13,PER,95.439
14,VET,95.517
15,RIC,95.593
16,SUT,95.736
17,MAL,95.917
18,GRO,95.984
19,ERI,96.813
20,BIA,96.943
21,KOB,97.015
22,HAM,97.196
23,CHI,97.481
24,MAS,97.877
25,BOT,98.249
26,ROS,98.303
27,ALO,98.349
28,HAM,98.759
29,RIC,98.814
30,ROS,99.076
31,BOT,99.125
32,BUT,99.560
33,MAG,99.735
34,KVY,100.074
35,RAI,100.098
36,ALO,100.255
37,HUL,100.273
38,VER,100.354
39,VET,100.382
40,RIC,100.519
41,PER,100.723
42,SUT,100.766
43,GUT,101.159
44,GRO,102.526
45,ERI,102.648
46,MAS,103.064
47,KOB,103.166
48,MAL,103.205
49,CHI,103.649
50,ERI,112.287
