Position,driver,q1
1,RIC,90.775
2,MAG,90.949
3,MAS,91.228
4,ALO,91.388
5,BUT,91.396
6,BOT,91.601
7,HAM,91.699
8,VET,91.931
9,RAI,92.439
10,ROS,92.564
11,VER,93.488
12,SUT,93.673
13,KVY,93.777
14,HUL,93.893
15,PER,94.141
16,KOB,94.274
17,CHI,94.293
18,BIA,94.794
19,GUT,95.117
20,ERI,95.157
21,GRO,96.993
22,ROS,117.183
23,HAM,117.202
24,VET,117.654
25,HUL,118.883
26,ALO,118.889
27,RIC,118.913
28,RAI,119.257
29,MAG,120.356
30,VER,121.689
