Position,driver,q1
1,ROS,76.471
2,VER,77.557
3,ROS,77.678
4,HAM,77.823
5,ALO,77.853
6,BUT,77.890
7,RIC,77.900
8,RAI,77.902
9,MAG,77.978
10,PER,78.108
11,MAS,78.209
12,GRO,78.335
13,VET,78.383
14,BOT,78.407
15,HUL,78.432
16,MAL,78.585
17,KVY,78.616
18,GUT,78.741
19,SUT,78.745
20,BIA,79.332
21,CHI,79.928
22,KOB,80.133
23,ERI,81.732
24,ROS,86.764
25,HAM,87.238
26,VET,87.958
27,RIC,88.053
28,MAS,88.061
29,KVY,88.074
30,HUL,88.155
31,VER,88.194
32,BOT,88.198
33,BUT,88.279
34,RAI,88.308
35,ALO,88.329
36,GUT,88.374
37,MAG,88.389
38,PER,88.469
39,GRO,88.472
40,SUT,88.563
41,CHI,89.586
42,BIA,90.177
43,ERI,90.312
44,KOB,90.375
45,HUL,94.874
46,BOT,94.934
47,PER,94.998
48,MAS,95.085
49,RAI,95.234
50,ALO,95.251
51,MAG,95.288
52,HAM,95.323
53,KVY,95.395
54,ROS,95.439
55,VET,95.549
56,BUT,95.699
57,VER,95.815
58,RIC,96.220
59,GUT,96.567
60,GRO,96.654
61,MAL,96.663
62,SUT,96.840
63,KOB,97.085
64,BIA,97.310
65,ERI,97.875
66,CHI,97.913
67,HAM,115.516
68,HUL,115.913
69,VET,115.926
70,ROS,116.058
71,BOT,116.501
72,RIC,116.641
73,MAS,116.850
74,ALO,116.961
75,KVY,117.261
76,MAG,117.369
77,VER,117.477
78,BUT,117.783
79,SUT,118.138
80,RAI,118.279
81,PER,118.362
82,GRO,118.411
83,GUT,118.988
84,KOB,119.260
85,BIA,119.326
86,ERI,120.646
87,CHI,120.865
88,KOB,123.595
89,CHI,124.388
90,ERI,124.407
