Position,driver,q1
1,ROS,76.528
2,HAM,76.588
3,KVY,76.845
4,RIC,77.254
5,VET,77.502
6,RAI,77.660
7,RAI,86.637
8,MAS,87.165
9,MAL,87.281
10,GRO,87.383
11,RIC,87.611
12,NAS,87.625
13,BUT,87.813
14,KVY,87.833
15,ALO,87.941
16,ERI,88.112
17,HUL,88.365
18,PER,88.442
19,RIC,90.775
20,MAG,90.949
21,STE,91.200
22,MAS,91.228
23,ALO,91.388
24,BUT,91.396
25,BOT,91.601
26,HAM,91.699
27,VET,91.931
28,MER,92.038
29,RAI,92.439
30,ROS,92.564
31,VER,93.488
32,SUT,93.673
33,KVY,93.777
34,HUL,93.893
35,PER,94.141
36,KOB,94.274
37,CHI,94.293
38,BIA,94.794
39,GUT,95.117
40,ERI,95.157
41,GRO,96.993
42,ROS,117.183
43,HAM,117.202
44,VET,117.654
45,HUL,118.883
46,ALO,118.889
47,RIC,118.913
48,RAI,119.257
49,BOT,119.709
50,MAS,120.047
51,PER,120.076
52,GRO,120.202
53,MAG,120.356
54,BUT,120.889
55,GUT,121.134
56,KVY,121.175
57,VER,121.689
58,MAL,122.074
59,SUT,122.131
60,BIA,122.702
