Position,driver,q1
1,ROS,77.631
2,RIC,78.117
3,VET,78.194
4,BOT,78.215
5,MAG,78.260
6,MAS,78.381
7,KVY,101.032
8,BIA,101.169
9,CHI,102.082
10,SUT,102.603
11,VER,103.040
12,GRO,103.121
13,GUT,103.285
14,MAL,103.892
15,BOT,105.318
16,MAS,105.695
17,ALO,105.935
18,RAI,106.684
19,ERI,109.421
20,KOB,109.625
