Position,driver,q1
1,ROS,77.631
2,RIC,78.117
3,VET,78.194
4,BOT,78.215
5,MAG,78.260
6,MAS,78.381
7,ALO,78.389
8,BUT,78.425
9,VER,78.496
10,KVY,78.530
11,RAI,78.534
12,HAM,78.683
13,GUT,78.739
14,GRO,78.894
15,PER,78.916
16,HUL,78.927
17,KVY,101.032
18,BIA,101.169
19,CHI,102.082
20,SUT,102.603
21,VER,103.040
22,GRO,103.121
23,GUT,103.285
24,MAL,103.892
25,BOT,105.318
26,MAS,105.695
27,ALO,105.935
28,RAI,106.684
29,ERI,109.421
30,KOB,109.625
