Position,driver,q1
1,HAM,85.363
2,ROS,85.493
3,MAS,85.528
4,BOT,86.012
5,VER,86.140
6,KVY,86.261
7,BUT,86.328
8,MAG,86.337
9,ALO,86.514
10,PER,86.569
11,VET,86.631
12,RAI,86.689
13,RIC,86.721
14,MAS,128.403
15,BOT,129.250
16,VER,129.811
17,RAI,129.885
18,KVY,130.445
19,BUT,130.529
20,PER,130.666
21,GRO,130.898
22,SUT,131.051
23,BIA,131.051
24,MAG,131.081
25,MAL,131.261
26,HUL,131.267
27,CHI,132.566
28,GUT,133.414
29,LOT,133.469
30,ERI,134.438
