Position,driver,q1
1,HAM,69.514
2,KVY,69.678
3,ROS,69.695
4,MAG,70.081
5,PER,70.124
6,VER,70.161
7,BUT,70.252
8,RAI,70.285
9,MAS,70.292
10,BOT,70.356
11,HUL,70.389
12,RIC,70.395
13,ALO,70.405
14,GRO,70.461
15,VET,70.630
16,MAL,70.821
17,SUT,70.825
18,GUT,71.349
19,BIA,71.412
20,KOB,71.673
21,CHI,71.775
22,ERI,72.673
23,HAM,75.750
24,MAG,76.446
25,ROS,76.471
26,BUT,76.631
27,MAS,76.666
28,BOT,76.772
29,HUL,76.897
30,KVY,76.938
31,ALO,77.010
32,RAI,77.013
33,RIC,77.113
34,VER,77.178
35,VET,77.470
36,SUT,77.519
37,VER,77.557
38,ROS,77.631
39,ROS,77.678
40,GRO,77.732
41,HAM,77.823
42,ALO,77.853
43,BUT,77.890
44,RIC,77.900
45,RAI,77.902
46,MAG,77.978
47,PER,78.108
48,RIC,78.117
49,VET,78.194
50,MAS,78.209
51,BOT,78.215
52,PER,78.235
53,MAG,78.260
54,MAL,78.328
55,GRO,78.335
56,CHI,78.348
57,BIA,78.359
58,MAS,78.381
59,VET,78.383
60,BOT,78.407
61,HUL,78.432
62,MAL,78.585
63,KVY,78.616
64,GUT,78.741
65,SUT,78.745
66,KOB,79.278
67,BIA,79.332
68,ERI,79.820
69,CHI,79.928
70,KOB,80.133
71,ERI,81.732
72,VER,88.194
73,MAG,88.389
74,SUT,88.563
75,CHI,89.586
76,BIA,90.177
77,ERI,90.312
78,KOB,90.375
79,ROS,100.380
80,KVY,101.032
81,HAM,101.058
82,BIA,101.169
83,HUL,101.271
84,CHI,102.082
85,PER,102.146
86,MAG,102.507
87,SUT,102.603
88,VER,103.040
89,GRO,103.121
90,GUT,103.285
91,MAL,103.892
92,BUT,104.425
93,RIC,104.710
94,VET,105.086
95,BOT,105.318
96,MAS,105.695
97,ALO,105.935
98,RAI,106.684
99,ERI,109.421
100,KOB,109.625
