Position,driver,q1
1,HUL,94.874
2,BOT,94.934
3,PER,94.998
4,MAS,95.085
5,RAI,95.234
6,ALO,95.251
7,MAG,95.288
8,HAM,95.323
9,KVY,95.395
10,ROS,95.439
11,VET,95.549
12,BUT,95.699
13,VER,95.815
14,RIC,96.220
15,GUT,96.567
16,GRO,96.654
17,MAL,96.663
18,BOT,119.709
19,MAS,120.047
20,PER,120.076
21,GRO,120.202
22,BUT,120.889
23,GUT,121.134
24,KVY,121.175
25,MAL,122.074
26,SUT,122.131
27,BIA,122.702
28,KOB,123.595
29,CHI,124.388
30,ERI,124.407
