Position,driver,q1
1,HAM,93.611
2,ROS,93.671
3,BOT,94.301
4,MAS,94.483
5,ALO,94.497
6,MAG,94.930
7,RAI,94.984
8,HUL,95.000
9,BUT,95.150
10,VER,95.155
11,KVY,95.210
12,GUT,95.308
13,PER,95.439
14,VET,95.517
15,RIC,95.593
16,SUT,95.736
17,MAL,95.917
18,GRO,95.984
19,ERI,96.813
20,RAI,106.685
21,ALO,106.889
22,BUT,107.161
23,BOT,107.196
24,ROS,107.244
25,HUL,107.370
26,VER,107.407
27,VET,107.476
28,RIC,107.488
29,MAS,107.615
30,KVY,107.656
31,GRO,107.862
32,GUT,107.970
33,MAG,107.976
34,PER,108.143
35,SUT,108.324
36,MAL,109.063
37,BIA,109.440
38,KOB,110.405
39,CHI,110.473
40,ERI,112.287
