Position,driver,q1
1,HAM,85.363
2,ROS,85.493
3,MAS,85.528
4,BOT,86.012
5,VER,86.140
6,KVY,86.261
7,BUT,86.328
8,MAG,86.337
9,HUL,86.371
10,ALO,86.514
11,PER,86.569
12,VET,86.631
13,RAI,86.689
14,RIC,86.721
15,GUT,86.999
16,SUT,87.034
17,MAL,87.520
18,GRO,87.632
19,KOB,87.671
20,BIA,87.738
21,CHI,88.247
22,ERI,88.562
23,HAM,93.611
24,ROS,93.671
25,BOT,94.301
26,MAS,94.483
27,ALO,94.497
28,MAG,94.930
29,RAI,94.984
30,HUL,95.000
31,BUT,95.150
32,VER,95.155
33,KVY,95.210
34,GUT,95.308
35,PER,95.439
36,VET,95.517
37,RIC,95.593
38,SUT,95.736
39,MAL,95.917
40,GRO,95.984
41,ERI,96.813
42,RAI,106.685
43,ALO,106.889
44,HAM,106.921
45,BUT,107.161
46,BOT,107.196
47,ROS,107.244
48,HUL,107.370
49,VER,107.407
50,VET,107.476
51,RIC,107.488
52,MAS,107.615
53,KVY,107.656
54,GRO,107.862
55,GUT,107.970
56,MAG,107.976
57,PER,108.143
58,SUT,108.324
59,MAL,109.063
60,BIA,109.440
61,KOB,110.405
62,CHI,110.473
63,ERI,112.287
64,MAS,128.403
65,BOT,129.250
66,VER,129.811
67,RAI,129.885
68,KVY,130.445
69,BUT,130.529
70,PER,130.666
71,GRO,130.898
72,SUT,131.051
73,BIA,131.051
74,MAG,131.081
75,MAL,131.261
76,HUL,131.267
77,CHI,132.566
78,GUT,133.414
79,LOT,133.469
80,ERI,134.438
