Position,driver,q1
1,ROS,76.528
2,HAM,76.588
3,KVY,76.845
4,RIC,77.254
5,VET,77.502
6,RAI,77.660
7,RAI,86.637
8,MAS,87.165
9,MAL,87.281
10,GRO,87.383
11,RIC,87.611
12,NAS,87.625
13,BUT,87.813
14,KVY,87.833
15,ALO,87.941
16,ERI,88.112
17,HUL,88.365
18,PER,88.442
19,RIC,90.775
20,MAG,90.949
21,STE,91.200
22,MAS,91.228
23,ALO,91.388
24,BUT,91.396
25,BOT,91.601
26,HAM,91.699
27,VET,91.931
28,MER,92.038
29,RAI,92.439
30,ROS,92.564
31,VER,93.488
32,SUT,93.673
33,KVY,93.777
34,HUL,93.893
35,PER,94.141
36,KOB,94.274
37,CHI,94.293
38,BIA,94.794
39,HUL,94.874
40,BOT,94.934
41,PER,94.998
42,MAS,95.085
43,GUT,95.117
44,ERI,95.157
45,RAI,95.234
46,ALO,95.251
47,MAG,95.288
48,HAM,95.323
49,KVY,95.395
50,ROS,95.439
51,VET,95.549
52,BUT,95.699
53,VER,95.815
54,RIC,96.220
55,GUT,96.567
56,GRO,96.654
57,MAL,96.663
58,GRO,96.993
59,ROS,117.183
60,HAM,117.202
61,VET,117.654
62,HUL,118.883
63,ALO,118.889
64,RIC,118.913
65,RAI,119.257
66,BOT,119.709
67,MAS,120.047
68,PER,120.076
69,GRO,120.202
70,MAG,120.356
71,BUT,120.889
72,GUT,121.134
73,KVY,121.175
74,VER,121.689
75,MAL,122.074
76,SUT,122.131
77,BIA,122.702
78,KOB,123.595
79,CHI,124.388
80,ERI,124.407
