Position,driver,q1
1,VER,84.941
2,KVY,85.361
3,HAM,85.363
4,ROS,85.493
5,MAS,85.528
6,GUT,85.709
7,PER,85.910
8,BOT,86.012
9,SUT,86.027
10,GRO,86.136
11,VER,86.140
12,HUL,86.149
13,KVY,86.261
14,BUT,86.328
15,MAG,86.337
16,HUL,86.371
17,ALO,86.514
18,PER,86.569
19,MAG,86.578
20,MAS,86.592
21,BUT,86.612
22,VET,86.631
23,RAI,86.689
24,RIC,86.721
25,BIA,86.728
26,RAI,86.792
27,GUT,86.999
28,SUT,87.034
29,KOB,87.139
30,MAL,87.520
31,GRO,87.632
32,KOB,87.671
33,BIA,87.738
34,CHI,87.819
35,CHI,88.247
36,ERI,88.562
37,ERI,88.643
38,HAM,93.611
39,ROS,93.671
40,BOT,94.301
41,MAS,94.483
42,ALO,94.497
43,MAG,94.930
44,BUT,95.150
45,VET,95.517
46,RIC,95.593
47,RAI,106.685
48,ALO,106.889
49,HAM,106.921
50,BUT,107.161
51,BOT,107.196
52,ROS,107.244
53,HUL,107.370
54,VER,107.407
55,VET,107.476
56,RIC,107.488
57,MAS,107.615
58,KVY,107.656
59,GRO,107.862
60,GUT,107.970
61,MAG,107.976
62,PER,108.143
63,SUT,108.324
64,MAL,109.063
65,BIA,109.440
66,KOB,110.405
67,CHI,110.473
68,ERI,112.287
69,ROS,127.130
70,HAM,127.280
71,MAS,128.403
72,BOT,129.250
73,VER,129.811
74,RAI,129.885
75,RIC,130.089
76,VET,130.105
77,ALO,130.197
78,KVY,130.445
79,BUT,130.529
80,PER,130.666
81,GRO,130.898
82,SUT,131.051
83,BIA,131.051
84,MAG,131.081
85,MAL,131.261
86,HUL,131.267
87,CHI,132.566
88,GUT,133.414
89,LOT,133.469
90,ERI,134.438
