Position,driver,q1
1,HAM,69.514
2,KVY,69.678
3,ROS,69.695
4,MAG,70.081
5,PER,70.124
6,VER,70.161
7,BUT,70.252
8,RAI,70.285
9,MAS,70.292
10,BOT,70.356
11,HUL,70.389
12,RIC,70.395
13,ALO,70.405
14,GRO,70.461
15,VET,70.630
16,MAL,70.821
17,SUT,70.825
18,GUT,71.349
19,BIA,71.412
20,KOB,71.673
21,CHI,71.775
22,ERI,72.673
23,HAM,75.750
24,MAG,76.446
25,ROS,76.471
26,BUT,76.631
27,MAS,76.666
28,BOT,76.772
29,HUL,76.897
30,KVY,76.938
31,ALO,77.010
32,RAI,77.013
33,RIC,77.113
34,VER,77.178
35,VET,77.470
36,SUT,77.519
37,GRO,77.732
38,MAS,78.209
39,PER,78.235
40,MAL,78.328
41,GRO,78.335
42,CHI,78.348
43,BIA,78.359
44,MAL,78.585
45,GUT,78.741
46,SUT,78.745
47,KOB,79.278
48,BIA,79.332
49,ERI,79.820
50,CHI,79.928
51,KOB,80.133
52,ERI,81.732
53,ROS,100.380
54,HAM,101.058
55,HUL,101.271
56,PER,102.146
57,MAG,102.507
58,BUT,104.425
59,RIC,104.710
60,VET,105.086
