Position,driver,q1
1,ROS,76.528
2,HAM,76.588
3,KVY,76.845
4,RIC,77.254
5,VET,77.502
6,RAI,77.660
7,HAM,86.382
8,ROS,86.490
9,RAI,86.637
10,SAI,86.773
11,MAS,87.165
12,BOT,87.262
13,MAL,87.281
14,GRO,87.383
15,VER,87.393
16,VET,87.534
17,RIC,87.611
18,NAS,87.625
19,BUT,87.813
20,KVY,87.833
21,ALO,87.941
22,ERI,88.112
23,HUL,88.365
24,PER,88.442
25,STE,91.200
26,MER,92.038
27,HAM,93.928
28,BOT,94.161
29,ROS,94.398
30,MAS,94.488
31,RAI,94.568
32,RIC,94.691
33,VET,94.919
34,GRO,95.007
35,ALO,95.205
36,NAS,95.310
37,SAI,95.371
38,ERI,95.438
39,PER,95.451
40,VER,95.611
41,HUL,95.653
42,MAL,95.677
43,KVY,95.800
44,STE,98.713
45,HUL,99.216
46,BUT,99.276
47,ALO,99.280
48,MER,99.722
49,STE,102.091
50,MER,102.842
