Position,driver,q1
1,HAM,85.363
2,ROS,85.493
3,MAS,85.528
4,BOT,86.012
5,VER,86.140
6,KVY,86.261
7,BUT,86.328
8,MAG,86.337
9,HUL,86.371
10,ALO,86.514
11,PER,86.569
12,VET,86.631
13,RAI,86.689
14,RIC,86.721
15,GUT,86.999
16,SUT,87.034
17,MAL,87.520
18,GRO,87.632
19,KOB,87.671
20,BIA,87.738
21,CHI,88.247
22,ERI,88.562
23,HAM,106.921
24,MAS,128.403
25,BOT,129.250
26,VER,129.811
27,RAI,129.885
28,KVY,130.445
29,BUT,130.529
30,PER,130.666
31,GRO,130.898
32,SUT,131.051
33,BIA,131.051
34,MAG,131.081
35,MAL,131.261
36,HUL,131.267
37,CHI,132.566
38,GUT,133.414
39,LOT,133.469
40,ERI,134.438
