Position,driver,q1
1,ROS,77.631
2,RIC,78.117
3,VET,78.194
4,BOT,78.215
5,MAG,78.260
6,MAS,78.381
7,ALO,78.389
8,BUT,78.425
9,VER,78.496
10,KVY,78.530
11,RAI,78.534
12,HAM,78.683
13,GUT,78.739
14,GRO,78.894
15,PER,78.916
16,HUL,78.927
17,SUT,79.142
18,BIA,79.676
19,MAL,80.195
20,KOB,80.408
21,CHI,80.489
22,VER,84.941
23,ROS,85.227
24,KVY,85.361
25,HAM,85.363
26,ROS,85.493
27,RIC,85.495
28,MAS,85.528
29,VET,85.662
30,BOT,85.690
31,GUT,85.709
32,PER,85.910
33,BOT,86.012
34,SUT,86.027
35,ALO,86.087
36,GRO,86.136
37,VER,86.140
38,HUL,86.149
39,KVY,86.261
40,BUT,86.328
41,MAG,86.337
42,ALO,86.514
43,PER,86.569
44,MAG,86.578
45,MAS,86.592
46,BUT,86.612
47,VET,86.631
48,RAI,86.689
49,RIC,86.721
50,BIA,86.728
51,RAI,86.792
52,KOB,87.139
53,CHI,87.819
54,ERI,88.643
55,KVY,101.032
56,BIA,101.169
57,CHI,102.082
58,SUT,102.603
59,VER,103.040
60,GRO,103.121
61,GUT,103.285
62,MAL,103.892
63,BOT,105.318
64,MAS,105.695
65,ALO,105.935
66,RAI,106.684
67,ERI,109.421
68,KOB,109.625
69,ROS,127.130
70,HAM,127.280
71,MAS,128.403
72,BOT,129.250
73,VER,129.811
74,RAI,129.885
75,RIC,130.089
76,VET,130.105
77,ALO,130.197
78,KVY,130.445
79,BUT,130.529
80,PER,130.666
81,GRO,130.898
82,SUT,131.051
83,BIA,131.051
84,MAG,131.081
85,MAL,131.261
86,HUL,131.267
87,CHI,132.566
88,GUT,133.414
89,LOT,133.469
90,ERI,134.438
