Position,driver,q1
1,VER,77.557
2,ROS,77.678
3,HAM,77.823
4,ALO,77.853
5,BUT,77.890
6,RIC,77.900
7,RAI,77.902
8,MAG,77.978
9,PER,78.108
10,VET,78.383
11,BOT,78.407
12,HUL,78.432
13,KVY,78.616
14,VET,87.958
15,MAS,88.061
16,KVY,88.074
17,HUL,88.155
18,VER,88.194
19,BUT,88.279
20,RAI,88.308
21,ALO,88.329
22,GUT,88.374
23,MAG,88.389
24,PER,88.469
25,GRO,88.472
26,SUT,88.563
27,CHI,89.586
28,BIA,90.177
29,ERI,90.312
30,KOB,90.375
