Position,driver,q1
1,HUL,86.371
2,GUT,86.999
3,SUT,87.034
4,MAL,87.520
5,GRO,87.632
6,KOB,87.671
7,BIA,87.738
8,CHI,88.247
9,ERI,88.562
10,RAI,106.685
11,ALO,106.889
12,HAM,106.921
13,BUT,107.161
14,BOT,107.196
15,ROS,107.244
16,HUL,107.370
17,VER,107.407
18,VET,107.476
19,RIC,107.488
20,MAS,107.615
21,KVY,107.656
22,GRO,107.862
23,GUT,107.970
24,MAG,107.976
25,PER,108.143
26,SUT,108.324
27,MAL,109.063
28,BIA,109.440
29,KOB,110.405
30,CHI,110.473
