Position,driver,q1
1,HAM,75.750
2,MAG,76.446
3,ROS,76.471
4,BUT,76.631
5,MAS,76.666
6,BOT,76.772
7,HUL,76.897
8,KVY,76.938
9,ALO,77.010
10,RAI,77.013
11,RIC,77.113
12,VER,77.178
13,VET,77.470
14,SUT,77.519
15,GRO,77.732
16,MAS,78.209
17,PER,78.235
18,MAL,78.328
19,GRO,78.335
20,CHI,78.348
21,BIA,78.359
22,MAL,78.585
23,GUT,78.741
24,SUT,78.745
25,KOB,79.278
26,BIA,79.332
27,ERI,79.820
28,CHI,79.928
29,KOB,80.133
30,ERI,81.732
